FW05MX9,Mar-14-2021,02:41:50PM,1 One,2 Quarters,1 Nickel,2 Pennies,
IR88HK5,Mar-14-2021,02:47:19PM,1 Ten,1 Five,3 Ones,3 Quarters,2 Dimes,4 Pennies,
YV79HU9,Mar-14-2021,02:57:25PM,1 Twenty,1 One,2 Quarters,1 Nickel,1 Penny,
II11AX4,Mar-14-2021,03:03:11PM,2 Twenties,1 Five,2 Ones,2 Quarters,1 Nickel,3 Pennies,
BG62NO9,Mar-16-2021,01:28:48PM,4 Ones,3 Quarters,3 Pennies,
IA91IN7,Mar-19-2021,12:49:21PM,4 Ones,3 Quarters,
GV99TN6,Mar-19-2021,02:21:14PM,1 One,
KJ10QR9,Mar-19-2021,02:21:43PM,2 Ones,
IO43VG0,Mar-19-2021,02:22:37PM,2 Ones,1 Quarter,1 Nickel,4 Pennies,
ZW77CU4,Mar-19-2021,02:23:36PM,2 Ones,1 Quarter,1 Nickel,4 Pennies,
AE14JE5,Mar-19-2021,02:23:40PM,2 Ones,1 Quarter,1 Nickel,4 Pennies,
WZ35VO5,Mar-24-2021,05:44:05PM,1 One,2 Dimes,
TD90EQ2,Mar-24-2021,05:52:34PM,1 One,2 Dimes,3 Pennies,
